block_id,channel,block_size,coeff_index,is_low_freq,level,abs_level,q,dequantized_value,context_base_if_available
324,0,8,1,1,3,480,NA,480,45
324,0,8,3,1,3,160,NA,160,45
324,0,8,5,1,3,80,NA,-80,45
324,0,8,6,1,3,80,NA,-80,45
324,0,8,7,1,3,80,NA,80,45
324,0,8,9,0,3,160,NA,-160,25
324,0,8,10,0,3,80,NA,80,25
324,0,8,16,0,3,80,NA,-80,25
325,0,4,0,1,2,80,NA,80,45
325,0,4,1,1,2,80,NA,80,45
327,0,4,0,1,2,320,NA,-320,45
327,0,4,1,1,2,80,NA,80,45
327,0,4,2,0,2,80,NA,80,25
327,0,4,4,0,2,80,NA,80,25
328,0,4,0,1,2,80,NA,80,45
328,0,4,1,1,2,160,NA,-160,45
328,0,4,3,0,2,80,NA,80,25
328,0,4,4,0,2,80,NA,-80,25
328,0,4,6,0,2,80,NA,80,25
329,0,4,0,1,2,320,NA,320,45
329,0,4,4,0,2,80,NA,-80,25
330,0,4,0,1,2,160,NA,160,45
330,0,4,1,1,2,80,NA,-80,45
330,0,4,4,0,2,80,NA,-80,25
330,0,4,5,0,2,80,NA,80,25
330,0,4,6,0,2,80,NA,80,25
330,0,4,10,0,2,160,NA,160,25
331,2,4,0,1,2,160,NA,160,55
332,0,4,0,1,2,80,NA,80,45
333,0,8,0,1,3,80,NA,-80,45
333,2,8,0,1,3,160,NA,160,55
335,0,16,0,1,4,720,NA,-720,45
335,0,16,1,1,4,640,NA,640,45
335,0,16,2,1,4,560,NA,560,45
335,0,16,3,1,4,240,NA,240,45
335,0,16,4,1,4,240,NA,240,45
335,0,16,5,1,4,480,NA,-480,45
335,0,16,6,1,4,160,NA,-160,45
335,0,16,15,1,4,80,NA,80,45
335,0,16,16,1,4,240,NA,240,45
335,0,16,17,1,4,160,NA,160,45
335,0,16,18,1,4,240,NA,-240,45
335,0,16,19,1,4,160,NA,-160,45
335,0,16,20,1,4,320,NA,-320,45
335,0,16,21,1,4,160,NA,-160,45
335,0,16,22,1,4,160,NA,160,45
335,0,16,23,1,4,240,NA,240,45
335,0,16,26,1,4,80,NA,80,45
335,0,16,33,0,4,160,NA,-160,25
335,0,16,34,0,4,160,NA,-160,25
335,0,16,35,0,4,160,NA,-160,25
335,0,16,37,0,4,240,NA,240,25
335,0,16,38,0,4,240,NA,240,25
335,0,16,43,0,4,160,NA,-160,25
335,0,16,58,0,4,160,NA,-160,25
336,0,8,0,1,3,320,NA,-320,45
336,0,8,1,1,3,240,NA,240,45
336,0,8,3,1,3,160,NA,160,45
336,0,8,4,1,3,80,NA,80,45
336,0,8,9,0,3,80,NA,-80,25
336,0,8,11,0,3,80,NA,80,25
336,0,8,12,0,3,160,NA,-160,25
336,0,8,13,0,3,160,NA,-160,25
336,0,8,14,0,3,80,NA,80,25
336,0,8,23,0,3,80,NA,-80,25
338,0,8,0,1,3,320,NA,-320,45
338,0,8,1,1,3,240,NA,240,45
338,0,8,2,1,3,80,NA,-80,45
338,0,8,3,1,3,160,NA,160,45
338,0,8,4,1,3,160,NA,160,45
338,0,8,5,1,3,80,NA,-80,45
338,0,8,6,1,3,80,NA,-80,45
338,0,8,7,1,3,80,NA,80,45
338,0,8,8,0,3,80,NA,80,25
338,0,8,9,0,3,160,NA,160,25
338,0,8,10,0,3,80,NA,80,25
338,0,8,12,0,3,80,NA,80,25
338,0,8,13,0,3,80,NA,80,25
342,0,4,0,1,2,80,NA,80,45
342,0,4,2,0,2,80,NA,-80,25
342,0,4,3,0,2,160,NA,-160,25
342,0,4,6,0,2,80,NA,80,25
343,0,4,0,1,2,80,NA,80,45
344,0,4,0,1,2,80,NA,80,45
344,0,4,1,1,2,80,NA,-80,45
344,0,4,2,0,2,80,NA,-80,25
344,0,4,3,0,2,160,NA,160,25
347,0,4,0,1,2,80,NA,80,45
347,0,4,1,1,2,80,NA,80,45
348,0,4,0,1,2,80,NA,-80,45
348,0,4,1,1,2,80,NA,-80,45
348,0,4,2,0,2,80,NA,80,25
348,0,4,4,0,2,80,NA,80,25
351,0,16,0,1,4,80,NA,-80,45
